Source;Target;Weight;Label
PHILIPPE REMY BERNARD DEVLOO;FRANCISCO T ORLANDINI;1;1
PHILIPPE REMY BERNARD DEVLOO;FREDERIC GERARD CHRISTIAN VALENTIN;1;1
PHILIPPE REMY BERNARD DEVLOO;GUSTAVO ALCALA BATISTELA;1;1
PHILIPPE REMY BERNARD DEVLOO;I HSIEN LEE;1;1
PHILIPPE REMY BERNARD DEVLOO;INGA BERRE;1;1
PHILIPPE REMY BERNARD DEVLOO;IVAR STEFANSSON;1;1
PHILIPPE REMY BERNARD DEVLOO;JEFERSON WD FERNANDES;1;1
PHILIPPE REMY BERNARD DEVLOO;JEFFERSON CARDIA SIMOES;1;1
PHILIPPE REMY BERNARD DEVLOO;JOSÉ B VILLEGAS;1;1
PHILIPPE REMY BERNARD DEVLOO;JULIAN HENNICKER;1;1
PHILIPPE REMY BERNARD DEVLOO;KIRILL NIKITIN;1;1
PHILIPPE REMY BERNARD DEVLOO;KLAUS MOSTHAF;1;1
PHILIPPE REMY BERNARD DEVLOO;KONSTANTIN BRENNER;1;1
PHILIPPE REMY BERNARD DEVLOO;KONSTANTINOS VELIS;1;1
PHILIPPE REMY BERNARD DEVLOO;MANOUCHEHR SANEI;2;2
PHILIPPE REMY BERNARD DEVLOO;MARCO FAVINO;1;1
PHILIPPE REMY BERNARD DEVLOO;MARIA GIUSEPPINA CHIARA NESTOLA;1;1
PHILIPPE REMY BERNARD DEVLOO;MATHIEU MORLIGHEM;1;1
PHILIPPE REMY BERNARD DEVLOO;NATHAN SHAUER;2;2
PHILIPPE REMY BERNARD DEVLOO;OMAR YESID DURAN TRIANA;4;4
PHILIPPE REMY BERNARD DEVLOO;PABLO GIOVANNI SILVA CARVALHO;1;1
PHILIPPE REMY BERNARD DEVLOO;PATRICK KHERLAKIAN;1;1
PHILIPPE REMY BERNARD DEVLOO;PEDRO LIMA E SILVA;1;1
PHILIPPE REMY BERNARD DEVLOO;PHILIPP SCHÄDLE;1;1
PHILIPPE REMY BERNARD DEVLOO;ROLAND MASSON;1;1
PHILIPPE REMY BERNARD DEVLOO;RUSLAN YANBARISOV;1;1
PHILIPPE REMY BERNARD DEVLOO;SAMUEL BURBULLA;1;1
PHILIPPE REMY BERNARD DEVLOO;SONIA MARIA GOMES;5;5
PHILIPPE REMY BERNARD DEVLOO;THIAGO DIAS DOS SANTOS;1;1
PHILIPPE REMY BERNARD DEVLOO;TIAGO LUIS DUARTE FORTI;1;1
PHILIPPE REMY BERNARD DEVLOO;WESLLEY PEREIRA;1;1
PHILIPPE REMY BERNARD DEVLOO;WIETSE M BOON;1;1
RAFAEL DOS SANTOS GIORIA;ANA Y JACOMO;1;1
RAFAEL DOS SANTOS GIORIA;ANETTE MÜLLER;1;1
RAFAEL DOS SANTOS GIORIA;CARINA ULSEN;1;1
RAFAEL DOS SANTOS GIORIA;CLEYTON DE CARVALHO CARNEIRO;1;1
RAFAEL DOS SANTOS GIORIA;DANIEL ULIANA;1;1
RAFAEL DOS SANTOS GIORIA;PAULA OLIVEIRA FIGUEIREDO;1;1
RAFAEL GARCIA BARBASTEFANO;CRISTINA GOMES DE SOUZA;1;1
RAFAEL GARCIA BARBASTEFANO;DANIEL DE CERQUEIRA LIMA E PENALVA SANTOS;1;1
RAFAEL GARCIA BARBASTEFANO;LUIZ FELIPE RORIS RODRIGUEZ SCAVARDA DO CARMO;1;1
RAFAEL GARCIA BARBASTEFANO;MARIA CLARA LIPPI;1;1
RAFAEL GARCIA BARBASTEFANO;RENATA CRISTINA TEIXEIRA;1;1
RAFAEL MENEZES DE OLIVEIRA;IRIO MENEZES RODRIGUES COUTINHO ABREU;1;1
RAFAEL MENEZES DE OLIVEIRA;JOSE AMERICO DE MIRANDA NETO;1;1
RAFAEL MENEZES DE OLIVEIRA;PEDRO HENRIQUE AMORIM ANJOS;1;1
RAFAEL NAKAMURA DA SILVA;ANDRE PITONDO DA SILVA;4;4
RAFAEL NAKAMURA DA SILVA;BRUNA FUGA ARAUJO;1;1
RAFAEL NAKAMURA DA SILVA;ELDER SANO PEREIRA;1;1
RAFAEL NAKAMURA DA SILVA;FERNANDA RIBEIRO DOS SANTOS ESPOSITO;1;1
RAFAEL NAKAMURA DA SILVA;KAREN REGINA CARIM DA COSTA MAGALHAES;1;1
RAFAEL NAKAMURA DA SILVA;KELLY WYRES;1;1
RAFAEL NAKAMURA DA SILVA;LEILA LUCIA DIAS;2;2
RAFAEL NAKAMURA DA SILVA;LOUISE TEIXEIRA CERDEIRA;1;1
RAFAEL NAKAMURA DA SILVA;MARIANA DE OLIVEIRA SILVA;1;1
RAFAEL NAKAMURA DA SILVA;NILTON ERBET LINCOPAN HUENUMAN;1;1
RAFAEL NAKAMURA DA SILVA;QUEZIA MOURA DA SILVA;1;1
RAFAEL NAKAMURA DA SILVA;RICARDO COELHO DE SOUSA;3;3
RAFAEL NAKAMURA DA SILVA;RODRIGO YUDI FUJIMOTO;3;3
RAFAEL SILVA ALIPIO;ALBERTO RESENDE DE CONTI;3;3
RAFAEL SILVA ALIPIO;DAIANE CONCEICAO RAFAEL;1;1
RAFAEL SILVA ALIPIO;FARHAD RACHIDI;2;2
RAFAEL SILVA ALIPIO;FELIPE MENDES DE VASCONCELLOS;1;1
RAFAEL SILVA ALIPIO;FERNANDO AUGUSTO MOREIRA;1;1
RAFAEL SILVA ALIPIO;HAMIDREZA KARAMI;1;1
RAFAEL SILVA ALIPIO;JOSÉ MARTÍ;1;1
RAFAEL SILVA ALIPIO;LUCAS SILVA PASSOS;1;1
RAFAEL SILVA ALIPIO;MARCOS RUBINSTEIN;1;1
RAFAEL SILVA ALIPIO;MARIA TERESA CORREIA DE BARROS;2;2
RAFAEL SILVA ALIPIO;MIGUEL DE BRITO GUIMARAES NETO;1;1
RAFAEL SILVA ALIPIO;NAIARA FIGUEIREDO DUARTE;4;4
RAFAEL SILVA ALIPIO;VILSON LUIZ COELHO;1;1
RAFAEL SILVA CAPAZ;JOAQUIM EUGENIO ABEL SEABRA;1;1
RAFAEL SILVA CAPAZ;JOHN ALEXANDER POSADA DUQUE;1;1
RAFAEL SILVA CAPAZ;PATRICIA OSSEWEIJER;1;1
RAMIRO GUSTAVO RAMIREZ CAMACHO;DAVID CARDOSO NETTO;1;1
RAMIRO GUSTAVO RAMIREZ CAMACHO;GERALDO LUCIO TIAGO FILHO;1;1
RAMIRO GUSTAVO RAMIREZ CAMACHO;GIL FORTES VASCONCELOS;1;1
RAMIRO GUSTAVO RAMIREZ CAMACHO;LUIZA FORTES MIRANDA;1;1
RAMIRO GUSTAVO RAMIREZ CAMACHO;OSVALDO RONALD SAAVEDRA MENDEZ;1;1
RAMIRO GUSTAVO RAMIREZ CAMACHO;WILLMARI DAYANA SUAREZ HERNANDEZ;1;1
RAMON MAIA BORGES;ALEXANDRE CARVALHO FERREIRA;1;1
RAMON MAIA BORGES;ARISMAR CERQUEIRA SODRE JUNIOR;2;2
RAMON MAIA BORGES;CELSO HENRIQUE DE SOUZA LOPES;1;1
RAMON MAIA BORGES;DANILO HENRIQUE SPADOTI;2;2
RAMON MAIA BORGES;EDUARDO SAIA LIMA;1;1
RAMON MAIA BORGES;LUCIANO CAMILO ALEXANDRE;1;1
RAMON MAIA BORGES;LUCIANO LEONEL MENDES;1;1
RAMON MAIA BORGES;LUIS GUSTAVO DA SILVA;1;1
RAMON MAIA BORGES;LUIZ AUGUSTO MELO PEREIRA;2;2
RAMON MAIA BORGES;MARCO AURELIO DE OLIVEIRA;1;1
RAMON MAIA BORGES;MATHEUS SEDA BORSATO CUNHA;1;1
RAMON MAIA BORGES;MURILO ARAUJO ROMERO;1;1
RANCES CASTILLO LARA;AFONSO RANGEL GARCEZ DE AZEVEDO;1;1
RANCES CASTILLO LARA;GUSTAVO DE CASTRO XAVIER;1;1
RAONI GUERRA LUCAS RAJAO;ANTONIO DONATO NOBRE;1;1
RAONI GUERRA LUCAS RAJAO;BRITALDO SILVEIRA SOARES FILHO;1;1
RAONI GUERRA LUCAS RAJAO;CAMILLA PIRES MARCOLINO;1;1
RAONI GUERRA LUCAS RAJAO;CARLOS AFONSO NOBRE;1;1
RAONI GUERRA LUCAS RAJAO;CARLOS ALBERTO VALERA;1;1
RAONI GUERRA LUCAS RAJAO;EVANDRO LANDULFO TEIXEIRA PARADELA CUNHA;1;1
RAONI GUERRA LUCAS RAJAO;GERD SPAROVEK;1;1
RAONI GUERRA LUCAS RAJAO;LETICIA SANTOS DE LIMA;1;1
RAONI GUERRA LUCAS RAJAO;MERCEDES MARIA DA CUNHA BUSTAMANTE;1;1
RAONI GUERRA LUCAS RAJAO;RICARDO RIBEIRO RODRIGUES;1;1
RAONI GUERRA LUCAS RAJAO;TIAGO RIBEIRO DUARTE;1;1
REGINALDO MAGALHAES DE ALMEIDA;ANA PAULA FARIA LIMA LIMA;1;1
REGINALDO MAGALHAES DE ALMEIDA;BEATRIZ GOMES SILVA ROCHA ROCHA;1;1
REGINALDO MAGALHAES DE ALMEIDA;CAMILLE FERREIRA CALAIS MAYRINK;1;1
REGINALDO MAGALHAES DE ALMEIDA;CYNTIA GRÍGOLO SILVA SILVA;1;1
REGINALDO MAGALHAES DE ALMEIDA;NATHAN AMARAL DE FARIA FARIA;1;1
REGINALDO MAGALHAES DE ALMEIDA;VIVIAN LOPES;1;1
REGINALDO MUCCILLO;DANIEL ZANETTI DE FLORIO;2;2
REGINALDO MUCCILLO;ELIANA NAVARRO DOS SANTOS MUCCILLO;4;4
REGINALDO MUCCILLO;FABIO CORAL FONSECA;2;2
REGINALDO MUCCILLO;RAFAEL LIMA DENALDI;2;2
REGINALDO MUCCILLO;SABRINA GONCALVES DE MACEDO CARVALHO;4;4
RENAN LIMA PEREIRA;KARL HEINZ KIENITZ;1;1
RENAN LIMA PEREIRA;MATHEUS SENNA DE OLIVEIRA;4;4
RENATO MACHADO COTTA;ADAM HUGO REIS SOUSA;1;1
RENATO MACHADO COTTA;CAROLINA PALMA NAVEIRA COTTA;3;3
RENATO MACHADO COTTA;DIEGO CAMPOS KNUPP;2;2
RENATO MACHADO COTTA;JOAO NAZARENO NONATO QUARESMA;2;2
RENATO MACHADO COTTA;KLEBER MARQUES LISBOA;3;3
RENATO MACHADO COTTA;LEANDRO ALCOFORADO SPHAIER;2;2
RENATO MACHADO COTTA;PERICLES CRISIRON PONTES;1;1
RENATO PAVANELLO;LEONARDO DE OLIVEIRA CARVALHO;1;1
RENATO PAVANELLO;RODRIGO BATISTA TOMMASINI;1;1
RENATO PICELLI SANCHES;DIEGO HAYASHI ALONSO;1;1
RENATO PICELLI SANCHES;EDUARDO MOSCATELLI DE SOUZA;1;1
RENATO PICELLI SANCHES;EMILIO CARLOS NELLI SILVA;1;1
RENATO PICELLI SANCHES;JULIO ROMANO MENEGHINI;1;1
RENATO PICELLI SANCHES;PAULO VINICIUS MIYUKI YAMABE;1;1
RENATO PICELLI SANCHES;RAFAEL DOS SANTOS GIORIA;1;1
RENATO PICELLI SANCHES;SHAHIN RANJBARZADEH;1;1
RENE FRANCISCO BOSCHI GONCALVES;ALEKSEY EVGENYEVICH KUZNETSOV;1;1
RENE FRANCISCO BOSCHI GONCALVES;BRUNO TSCHICK ROCCO;1;1
RENE FRANCISCO BOSCHI GONCALVES;JOSE ATILIO FRITZ FIDEL ROCCO;1;1
RENE FRANCISCO BOSCHI GONCALVES;LEOPOLDO ROCCO JUNIOR;1;1
RENE RAMOS DE OLIVEIRA;ESPERIDIANA AUGUSTA BARRETOS DE MOURA;1;1
RENE RAMOS DE OLIVEIRA;NELSON BATISTA DE LIMA;1;1
RICARDO ALAN VERDU RAMOS;CHARLENE RAQUEL DE ALMEIDA VIANA;1;1
RICARDO ALAN VERDU RAMOS;PAULO SERGIO BARBOSA DOS SANTOS;2;2
RICARDO AUGUSTO SOUZA FERNANDES;DENIS VINICIUS COURY;1;1
RICARDO AUGUSTO SOUZA FERNANDES;IVAN NUNES DA SILVA;1;1
RICARDO AUGUSTO SOUZA FERNANDES;MARIO OLESKOVICZ;1;1
RICARDO FLORIANO;ABBAS MOHAMMADI;1;1
RICARDO FLORIANO;AUGUSTO DUCATI LUCHESSI;1;1
RICARDO FLORIANO;GABRIEL DE LUCCAH BUENO GALLIANI FONTANA;1;1
RICARDO FLORIANO;GUILHERME ZEPON;1;1
RICARDO FLORIANO;HAI WEN LI;1;1
RICARDO FLORIANO;KARINA DANIELLE PEREIRA;1;1
RICARDO FLORIANO;KAVEH EDALATI;3;3
RICARDO FLORIANO;RAFAEL DE ARAUJO SILVA;1;1
RICARDO FLORIANO;RODRIGO JOSE CONTIERI;2;2
RICARDO FLORIANO;ZHONGLIANG MA;1;1
RICARDO GOMES PASSOS;CARLOS ALBERTO DE CARVALHO FILHO;1;1
RICARDO GOMES PASSOS;HELENA EUGENIA LEONHARDT PALMIERI;1;1
RICARDO GOMES PASSOS;IOANNIS MATIATOS;1;1
RICARDO GOMES PASSOS;LUCIA MARIA LABOISSIERE DE ALENCAR AULER;1;1
RICARDO GOMES PASSOS;LUCILENA REBELO MONTEIRO;1;1
RICARDO GOMES PASSOS;MARIA ANGELA DE BARROS CORREIA MENEZES;1;1
RICARDO GOMES PASSOS;MARINA BICALHO SILVEIRA;1;1
RICARDO GOMES PASSOS;NILVA P LOPES;1;1
RICARDO GOMES PASSOS;RAFAEL SOARES SOUZA PIMENTA DE ALMEIDA;1;1
RICARDO GOMES PASSOS;STELA DALVA SANTOS COTA;2;2
RICARDO LUIZ FERNANDES BELLA;DOUGLAS VIEIRA BARBOZA;2;2
RICARDO LUIZ FERNANDES BELLA;HELDER GOMES COSTA;1;1
RICARDO LUIZ FERNANDES BELLA;MARCELO JASMIM MEIRINO;1;1
RICARDO LUIZ FERNANDES BELLA;OSVALDO LUIZ GONCALVES QUELHAS;2;2
RICARDO LUIZ FERNANDES BELLA;SERGIO LUIZ BRAGA FRANCA;1;1
RICARDO SCARPARO NAVARRO;AGUINALDO SILVA GARCEZ;1;1
RICARDO SCARPARO NAVARRO;ALESSANDRA BAPTISTA;1;1
RICARDO SCARPARO NAVARRO;LARA JANSISKI MOTTA;1;1
RICARDO SCARPARO NAVARRO;RENATO ARAUJO PRATES;1;1
RICARDO SCARPARO NAVARRO;SILVIA CRISTINA NUNEZ;2;2
RICARDO SCARPARO NAVARRO;SILVIA MARIA BONASSI;1;1
RICHARD MAGDALENA STEPHAN;ZIGANG DENG;1;1
RIZZIERI PEDRUZZI;ALLAN CAVALCANTE ARAUJO;1;1
RIZZIERI PEDRUZZI;ALLAN RODRIGUES SILVA;1;1
RIZZIERI PEDRUZZI;ARMANDO TEMPORAL NETO;1;1
RIZZIERI PEDRUZZI;ARTHUR LUCIDE COTTA WEYLL;1;1
RIZZIERI PEDRUZZI;DAVIDSON MARTINS MOREIRA;1;1
RIZZIERI PEDRUZZI;DIOGO NUNES DA SILVA RAMOS;1;1
RIZZIERI PEDRUZZI;FILIPE MILANI DE SOUZA;1;1
RIZZIERI PEDRUZZI;MARCELO VIEIRA DA SILVA FILHO;1;1
RIZZIERI PEDRUZZI;MARCOS VINICIUS ALMEIDA NARCISO;1;1
RIZZIERI PEDRUZZI;THALYTA SOARES DOS SANTOS;1;1
RIZZIERI PEDRUZZI;YASMIN KAORE LAGO KITAGAWA;1;1
ROBERTO BRAGA FIGUEIREDO;MEGUMI KAWASAKI;1;1
ROBERTO BRAGA FIGUEIREDO;TERENCE G LANGDON;2;2
ROBERTO BRAGA FIGUEIREDO;WITOR WOLF;1;1
ROBERTO GUIMARAES PEREIRA;ITHAMAR RIBEIRO RANGEL;1;1
ROBERTO KAWAKAMI HARROP GALVAO;EDVALDO ASSUNCAO;1;1
ROBERTO KAWAKAMI HARROP GALVAO;MARCELO CARVALHO MINHOTO TEIXEIRA;1;1
ROBERTO KAWAKAMI HARROP GALVAO;MARCO ANTONIO LEITE BETETO;1;1
ROBERTO KAWAKAMI HARROP GALVAO;TOMASZ SZULC;1;1
ROBERTO SCHAEFFER;AAYUSHI AWASTHY;1;1
ROBERTO SCHAEFFER;CHEN WENYING;1;1
ROBERTO SCHAEFFER;CHENMIN HE;1;1
ROBERTO SCHAEFFER;GEORGE SAFONOV;1;1
ROBERTO SCHAEFFER;JOANA CORREIA DE OLIVEIRA DE PORTUGAL PEREIRA;1;1
ROBERTO SCHAEFFER;KEJUN JIANG;1;1
ROBISOM DAMASCENO CALADO;CHRISTIANE LIMA BARBOSA;1;1
ROBISOM DAMASCENO CALADO;RICARDO LUIZ FERNANDES BELLA;1;1
ROBISOM DAMASCENO CALADO;RUI ARABE SARAIVA;1;1
ROBISOM DAMASCENO CALADO;WANDERLEY FERREIRA DA SILVA;1;1
ROBSON BRUNO DUTRA PEREIRA;ANDRE LUIS CHRISTOFORO;1;1
ROBSON BRUNO DUTRA PEREIRA;EDUARDO BENTO PEREIRA;1;1
ROBSON BRUNO DUTRA PEREIRA;GILBERTO GARCIA DEL PINO;1;1
ROBSON BRUNO DUTRA PEREIRA;PABLO RESENDE OLIVEIRA;1;1
ROBSON BRUNO DUTRA PEREIRA;TULIO HALLAK PANZERA;1;1
ROBSON DA SILVA ROCHA;LIANA ALVARES RODRIGUES;1;1
ROBSON DA SILVA ROCHA;MARCOS ROBERTO DE VASCONCELOS LANZA;1;1
ROBSON RODRIGUES DA SILVA;JOSE WILSON MAGALHAES BASSANI;1;1
ROBSON RODRIGUES DA SILVA;OSIAS BAPTISTA DE SOUZA FILHO;1;1
ROBSON RODRIGUES DA SILVA;ROSANA ALMADA BASSANI;1;1
RODOLFO DE PAULA VIEIRA;ANDRE LUIS LACERDA BACHI;1;1
RODOLFO DE PAULA VIEIRA;FERNANDA DEGOBBI TENORIO QUIRINO DOS SANTOS LOPES;1;1
RODOLFO DE PAULA VIEIRA;LUIS VICENTE FRANCO DE OLIVEIRA;1;1
RODOLFO DE PAULA VIEIRA;MILTON DE ARRUDA MARTINS;1;1
RODRIGO ALVARO BRANDAO LOPES MARTINS;DAIANE THAIS MENEGUZZO;1;1
RODRIGO ALVARO BRANDAO LOPES MARTINS;RODOLFO DE PAULA VIEIRA;1;1
RODRIGO BIRD BURGOS;LUCAS ENCARNACAO SILVA;1;1
RODRIGO BRAGA MORUZZI;ANDRE LUIZ DE OLIVEIRA;1;1
RODRIGO BRAGA MORUZZI;JOICE GONCALVES PAULI;1;1
RODRIGO BRAGA MORUZZI;LAIS GALILEU SPERANZA;1;1
RODRIGO CAIADO DE LAMARE;ROBERTO BRAUER DI RENNA;1;1
RODRIGO COSTA MOURA;ANDRE FERNANDO DE CASTRO DA SILVA;2;2
RODRIGO COSTA MOURA;ANDREA CASSINELLI;1;1
RODRIGO COSTA MOURA;ERIK BURMAN;1;1
RODRIGO COSTA MOURA;GIANMARCO MENGALDO;1;1
RODRIGO COSTA MOURA;LUCAS DANTAS FERNANDES;1;1
RODRIGO COSTA MOURA;SPENCER JOHN SHERWIN;2;2
RODRIGO CUSTODIO URBAN;LIANE YURI KONDO NAKADA;1;1
RODRIGO FERNANDES MAGALHAES DE SOUZA;EDUARDO DE ALBUQUERQUE BROCCHI;1;1
RODRIGO FERNANDES MAGALHAES DE SOUZA;FRANCISCO JOSE MOURA;1;1
RODRIGO FERNANDES MAGALHAES DE SOUZA;IRANILDES DANIEL DOS SANTOS;1;1
RODRIGO FERNANDES MAGALHAES DE SOUZA;LUIZ EDUARDO CARNEVALE CRUZ;1;1
RODRIGO FERNANDES MAGALHAES DE SOUZA;MARIANA AGUIAR DE AZEVEDO TAVARES;1;1
RODRIGO FERNANDES MAGALHAES DE SOUZA;VICTOR DE ANDRADE ALVARENGA OLIVEIRA;1;1
RODRIGO GOYANNES GUSMAO CAIADO;BRUNO DUARTE AZEVEDO;2;2
RODRIGO GOYANNES GUSMAO CAIADO;DANIEL LUIZ DE MATTOS NASCIMENTO;3;3
RODRIGO GOYANNES GUSMAO CAIADO;EDUARDO ROCHA DE ALMEIDA LIMA;1;1
RODRIGO GOYANNES GUSMAO CAIADO;JOSE ARTURO GARZA REYES;1;1
RODRIGO GOYANNES GUSMAO CAIADO;LUIZ FELIPE RORIS RODRIGUEZ SCAVARDA DO CARMO;3;3
RODRIGO GOYANNES GUSMAO CAIADO;LUIZ OCTAVIO GAVIAO;1;1
RODRIGO GOYANNES GUSMAO CAIADO;MARINA POLONIA RIOS;1;1
RODRIGO GOYANNES GUSMAO CAIADO;OSVALDO LUIZ GONCALVES QUELHAS;2;2
RODRIGO GOYANNES GUSMAO CAIADO;PAULO IVSON NETTO SANTOS;1;1
RODRIGO GOYANNES GUSMAO CAIADO;RENAN SILVA SANTOS;3;3
RODRIGO JOSE CONTIERI;ALESSANDRA CREMASCO;1;1
RODRIGO JOSE CONTIERI;ANDRE FERRARA CARUNCHIO;1;1
RODRIGO JOSE CONTIERI;AUSDINIR DANILO BORTOLOZO;2;2
RODRIGO JOSE CONTIERI;ERIK GERALDINI POLONI;1;1
RODRIGO JOSE CONTIERI;JOAO FELIPE QUEIROZ RODRIGUES;1;1
RODRIGO JOSE CONTIERI;JOSÉ MAY;1;1
RODRIGO JOSE CONTIERI;LEANDRO CESAR DE LORENA PEIXOTO;1;1
RODRIGO JOSE CONTIERI;MARIO HENRIQUE FERNANDES BATALHA;1;1
RODRIGO JOSE CONTIERI;RICARDO FLORIANO;1;1
RODRIGO JOSE CONTIERI;RODRIGO FERNANDO GALZERANO BALDO;2;2
RODRIGO JOSE CONTIERI;WISLEI RIUPER RAMOS OSORIO;2;2
RODRIGO MAGALHAES DE CARVALHO;ALESSANDRO LUIZ ROCHA DE OLIVEIRA;1;1
RODRIGO MAGALHAES DE CARVALHO;ANDERSON DENADAI THOMAZINI;1;1
RODRIGO MAGALHAES DE CARVALHO;BENITO BARBABELA E SILVA;1;1
RODRIGO MAGALHAES DE CARVALHO;EMERSON REIKDAL DA CUNHA;1;1
RODRIGO MAGALHAES DE CARVALHO;HORACIO ANDRES PETIT;1;1
RODRIGO MAGALHAES DE CARVALHO;LUIS MARCELO MARQUES TAVARES;3;3
RODRIGO MAGALHAES DE CARVALHO;PATRICIA MUNDIM CAMPOS FARIA;1;1
RODRIGO MAGALHAES DE CARVALHO;TULIO MOREIRA CAMPOS;1;1
RODRIGO MAGNABOSCO;CLAUDIO GERALDO SCHON;1;1
RODRIGO MAGNABOSCO;RONALDO CAMARA COZZA;1;1
ROGER AUGUSTO RODRIGUES;FABIO VISNADI PRADO SOARES;1;1
ROGER AUGUSTO RODRIGUES;MARCELO JAVIER SANCHEZ CASTILLA;1;1
ROGERIO MARTINS SALDANHA DA GAMA;DANIEL CUNHA DA SILVA;1;1
ROGERIO MARTINS SALDANHA DA GAMA;JOSE JULIO PEDROSA FILHO;2;2
ROGERIO MARTINS SALDANHA DA GAMA;MARIA LAURA MARTINS COSTA;2;2
ROGERIO MARTINS SALDANHA DA GAMA;MICHELLE REGINA NIGRI;1;1
ROGERIO MARTINS SALDANHA DA GAMA;ROGERIO PAZETTO SALDANHA DA GAMA;4;4
ROGERIO MARTINS SALDANHA DA GAMA;VINICIUS VENDAS SARMENTO;1;1
ROGERIO SALES GONCALVES;CARLOS ALBERTO GALLO;2;2
ROGERIO SALES GONCALVES;FREDERICO COSTA SOUZA;1;1
ROGERIO SALES GONCALVES;GIUSEPPE CARBONE;2;2
ROGERIO SALES GONCALVES;HERMANO IGO KREBS;1;1
ROGERIO SALES GONCALVES;LUCAS ANTONIO OLIVEIRA RODRIGUES;2;2
ROGERIO SALES GONCALVES;MARCUS ROMANO SALLES BERNARDES DE SOUZA;1;1
ROGERIO SALES GONCALVES;PAULO VICTOR TRAUTMANN;2;2
ROGERIO SALES GONCALVES;TALLES MARTINS DE CARVALHO;1;1
ROGERIO SALES GONCALVES;VITOR VIEIRA SALIM;1;1
ROMEU E SILVA NETO;DHANDARA LINO SOARES;1;1
ROMEU E SILVA NETO;MARIA INES PAES FERREIRA;1;1
ROMILDO DIAS TOLEDO FILHO;YASMIM GABRIELA DOS SANTOS MENDONCA;1;1
RONALDO CARVALHO BATTISTA;IGOR BRAZ DO NASCIMENTO GONZAGA;1;1
RONALDO CARVALHO BATTISTA;MICHELE SCHUBERT PFEIL;2;2
RONALDO CARVALHO BATTISTA;REDESCAR JOSE VIREL RIVERO;2;2
RONALDO CARVALHO BATTISTA;WENDELL DINIZ VARELA;1;1
RONALDO SERGIO DE BIASI;ANDRE BEN HUR DA SILVA FIGUEIREDO;1;1
RONALDO SERGIO DE BIASI;DANIELE GOMES CARVALHO;1;1
RONALDO SERGIO DE BIASI;GABRIEL BURLANDY MOTA DE MELO;1;1
RONALDO SERGIO DE BIASI;MARIA LUCIA GRILLO PEREZ BAPTISTA;1;1
RONALDO SERGIO DE BIASI;MATTHEUS TORQUATO;1;1
RONDINELLI DONIZETTI HERCULANO;ALEJANDRO GOMEZ;1;1
RONDINELLI DONIZETTI HERCULANO;ANDRE GONZAGA DOS SANTOS;1;1
RONDINELLI DONIZETTI HERCULANO;ARNE PEIRSMAN;1;1
RONDINELLI DONIZETTI HERCULANO;BINGBING LI;1;1
RONDINELLI DONIZETTI HERCULANO;BRUNA GREGATTI DE CARVALHO;1;1
RONDINELLI DONIZETTI HERCULANO;CAIO HUMBERTO PEREGO;1;1
RONDINELLI DONIZETTI HERCULANO;CASSAMO USSEMANE MUSSAGY;1;1
RONDINELLI DONIZETTI HERCULANO;DANIAL KHORSANDI;1;1
RONDINELLI DONIZETTI HERCULANO;FLAVIO ALEXANDRE CARVALHO;1;1
RONDINELLI DONIZETTI HERCULANO;GIOVANA SANT ANA PEGORIN BRASIL;1;1
RONDINELLI DONIZETTI HERCULANO;HUU TUAN NGUYEN;1;1
RONDINELLI DONIZETTI HERCULANO;JULIANA FERREIRA FLORIANO;1;1
RONDINELLI DONIZETTI HERCULANO;KALPANA MANDAL;1;1
RONDINELLI DONIZETTI HERCULANO;MARVIN MECWAN;1;1
RONDINELLI DONIZETTI HERCULANO;MATEUS SCONTRI;1;1
RONDINELLI DONIZETTI HERCULANO;MEHMET REMZI DOKMECI;1;1
RONDINELLI DONIZETTI HERCULANO;NATAN ROBERTO DE BARROS;1;1
RONDINELLI DONIZETTI HERCULANO;NAYRIM BRIZUELA GUERRA;1;1
RONDINELLI DONIZETTI HERCULANO;NEDA FARHADI;1;1
RONDINELLI DONIZETTI HERCULANO;RICARDO JOSE DE MENDONCA;1;1
RONDINELLI DONIZETTI HERCULANO;SATORU KAWAKITA;1;1
RONDINELLI DONIZETTI HERCULANO;THAINA OLIVEIRA DOS SANTOS;1;1
RONDINELLI DONIZETTI HERCULANO;VADIM JUCAUD;1;1
RONDINELLI DONIZETTI HERCULANO;ZUZANA TIRPAKOVA;1;1
RONIERIK PIOLI VIEIRA;LEDA COLTRO;1;1
RONIERIK PIOLI VIEIRA;ROSA MARIA VERCELINO ALVES;1;1
RONNEY ARISMEL MANCEBO BOLOY;AUGUSTO DA CUNHA REIS;1;1
RONNEY ARISMEL MANCEBO BOLOY;DANIELLE RODRIGUES DE MORAES;1;1
RONNEY ARISMEL MANCEBO BOLOY;EYKO MEDEIROS RIOS;1;1
RONNEY ARISMEL MANCEBO BOLOY;JANAINA DE ARAUJO SANTOS MARTINS;1;1
RONNEY ARISMEL MANCEBO BOLOY;LAENE OLIVEIRA SOARES;1;1
RONNEY ARISMEL MANCEBO BOLOY;VANESSA APARECIDA DE SA MACHADO;1;1
ROSINEI BATISTA RIBEIRO;ERIK LEONEL LUCIANO;1;1
RUBENS JUNQUEIRA MAGALHAES AFONSO;ANGELO CAREGNATO NETO;2;2
RUBENS JUNQUEIRA MAGALHAES AFONSO;GABRIEL A SOUZA;1;1
RUBENS JUNQUEIRA MAGALHAES AFONSO;GABRIEL DE ALMEIDA SOUZA;1;1
